company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Estate Ark,14940038,"Office 3874 58 Peregrine Road, Hainault, Ilford, Essex, England, IG6 3SZ",IG6 3SZ,020 7123 9251,https://www.fairdealgroup.co.uk/sales,68310,active,,Muhammad Rizwan Ashraf (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:292478; profile:https://www.rightmove.co.uk/estate-agents/agent/Estate-Ark/Ilford-292478.html; sales:Yes; lettings:Yes; phones:020 7046 0315; 020 7123 9251,,292478,https://www.rightmove.co.uk/estate-agents/agent/Estate-Ark/Ilford-292478.html,95609
Express Estate Agency,07914454,"St Georges House, Peter Street, Manchester, England, M2 3NQ",M1 5AN,0161 209 3161,https://www.expressestateagency.co.uk/properties-list,68310,active,,Mark Nicholas Brogan (director); Christopher Stig Brogan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:104144; profile:https://www.rightmove.co.uk/estate-agents/agent/Express-Estate-Agency-104144.html; sales:Yes; lettings:No; phones:0161 209 3161,,104144,https://www.rightmove.co.uk/estate-agents/agent/Express-Estate-Agency-104144.html,24047
Ezelet Limited,,"95 Crouch Street,, 
Colchester,, 
CO3 3EZ",CO3 3EZ,01206 586113,https://www.ezemoveezelet.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:73091; profile:https://www.rightmove.co.uk/estate-agents/agent/Ezelet-Limited/Colchester-73091.html; sales:No; lettings:Yes; phones:01206 586113,info@ezelet.co.uk,73091,https://www.rightmove.co.uk/estate-agents/agent/Ezelet-Limited/Colchester-73091.html,28670
Ezemove Limited,,"95 Crouch Street,, 
Colchester,, 
CO3 3EZ",CO3 3EZ,01206 586136,https://www.ezemoveezelet.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:82775; profile:https://www.rightmove.co.uk/estate-agents/agent/Ezemove-Limited/Colchester-82775.html; sales:Yes; lettings:No; phones:01206 586136,info@ezelet.co.uk,82775,https://www.rightmove.co.uk/estate-agents/agent/Ezemove-Limited/Colchester-82775.html,28670
F I N A | H O M E S,17121804,"Office 310d Ew Sterling House, Office 310d Ew Sterling House, Loughton, United Kingdom, IG10 3TS",IG10 3TS,020 4634 9822,https://www.finahomes.co.uk,68310,active,,Luis Filipe Skromov Da Silva Dias (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London,Rightmove Essex directory,branch_id:302342; profile:https://www.rightmove.co.uk/estate-agents/agent/F-I-N-A-H-O-M-E-S/London-302342.html; sales:Yes; lettings:No; phones:020 4634 9822,,302342,https://www.rightmove.co.uk/estate-agents/agent/F-I-N-A-H-O-M-E-S/London-302342.html,100004
Faber House Limited,,"Faber House,, 
Eastern Road,, 
Romford,, 
RM1 3PJ",RM1 3PJ,01708 963100,https://faberhouse.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:270689; profile:https://www.rightmove.co.uk/estate-agents/agent/Faber-House-Limited/Romford-270689.html; sales:No; lettings:Yes; phones:01708 963100,lettings@faberhouse.co.uk,270689,https://www.rightmove.co.uk/estate-agents/agent/Faber-House-Limited/Romford-270689.html,85202
Farr O'Neil,,"76A Queens Road,, 
Buckhurst Hill,, 
IG9 5BS",IG9 5BS,020 3870 7037,https://www.farroneil.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Buckhurst Hill,Rightmove Essex directory,branch_id:63191; profile:https://www.rightmove.co.uk/estate-agents/agent/Farr-ONeil/Buckhurst-Hill-63191.html; sales:Yes; lettings:Yes; phones:020 3870 7037; 020 3872 3542,info@farroneil.co.uk,63191,https://www.rightmove.co.uk/estate-agents/agent/Farr-ONeil/Buckhurst-Hill-63191.html,24758
Farsons Property Group,16622267,"Whitegates Business Centre, Alexander Lane, Shenfield, Essex, United Kingdom, CM15 8QF",CM15 8QF,01277 674986,https://farsonspropertygroup.com/,68310,active,,Jacob Daniel Farson (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Shenfield & Brentwood,Rightmove Essex directory,branch_id:294815; profile:https://www.rightmove.co.uk/estate-agents/agent/Farsons-Property-Group/Covering-Shenfield-and-Brentwood-294815.html; sales:Yes; lettings:No; phones:01277 674986,sales@farsonspropertygroup.com,294815,https://www.rightmove.co.uk/estate-agents/agent/Farsons-Property-Group/Covering-Shenfield-and-Brentwood-294815.html,96515
Fenn Wright,,"20 , 
Duke Street,, 
Chelmsford,, 
CM1 1HL",CM1 1HL,01245 208502,https://www.goodagent.co.uk/1634/fenn-wright,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:85802; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Chelmsford-85802.html; sales:No; lettings:Yes; phones:01245 208502,,85802,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Chelmsford-85802.html,1908
Fenn Wright,,"20 , 
Duke Street,, 
Chelmsford,, 
CM1 1HL",CM1 1HL,01246 948443,http://www.fennwright.co.uk/about-us/reviews/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:61865; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Chelmsford-61865.html; sales:Yes; lettings:No; phones:01246 948443,,61865,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Chelmsford-61865.html,1908
Fenn Wright,,"146 High Street, 
Colchester, 
CO1 1PW",CO1 1PW,01206 581842,https://www.goodagent.co.uk/1634/fenn-wright,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:6389; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Colchester-6389.html; sales:No; lettings:Yes; phones:01206 581842,,6389,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Colchester-6389.html,1908
Fenn Wright,,"146 High Street,, 
Colchester,, 
CO1 1PW",CO1 1PW,01206 586120,http://www.fennwright.co.uk/about-us/reviews/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:105640; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Colchester-105640.html; sales:Yes; lettings:No; phones:01206 586120,,105640,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Colchester-105640.html,1908
Fenn Wright,,"882 Colchester Business Park, 
The Crescent,, 
Colchester Business Park,, 
Colchester,, 
CO4 9YQ",CO4 9YQ,01206 586132,https://www.ricsfirms.com/office/739554/Fenn-Wright,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester Business Park Commercial Sales & Lettings,Rightmove Essex directory,branch_id:181355; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Colchester-Business-Park-Commercial-Sales-and-Lettings-181355.html; sales:Yes; lettings:Yes; phones:01206 586132; 01206 586133,complaints@rics.org,181355,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Colchester-Business-Park-Commercial-Sales-and-Lettings-181355.html,29836
Fenn Wright,,"2 Station Road,, 
Manningtree,, 
CO11 1AA",CO11 1AA,01206 586079,http://www.fennwright.co.uk/about-us/reviews/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Manningtree,Rightmove Essex directory,branch_id:101537; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Manningtree-101537.html; sales:Yes; lettings:No; phones:01206 586079,,101537,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Manningtree-101537.html,1908
Fenn Wright,,"2 Station Rd Manningtree,, 
Essex CO11 1AA,",CO11 1AA,01206 583691,https://www.goodagent.co.uk/1634/fenn-wright,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Manningtree,Rightmove Essex directory,branch_id:94282; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Manningtree-94282.html; sales:No; lettings:Yes; phones:01206 583691,,94282,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Manningtree-94282.html,1908
Fenn Wright,,"1 Tollgate East, Stanway, Colchester, Essex, CO3 8RQ.,",CO3 8RQ,01209 704570,https://www.ricsfirms.com/office/739554/Fenn-Wright,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,"Rural, Water & Leisure",Rightmove Essex directory,branch_id:265469; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Rural-Water-and-Leisure-265469.html; sales:Yes; lettings:Yes; phones:01200 406613; 01209 704570,complaints@rics.org,265469,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Rural-Water-and-Leisure-265469.html,29836
Fenn Wright,,"20 Duke Street, 
Chelmsford, 
Essex, 
CM1 1HL,",CM1 1HL,01245 945821,https://www.goodagent.co.uk/1634/fenn-wright,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,South Essex Commercial Sales and Lettings,Rightmove Essex directory,branch_id:83479; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/South-Essex-Commercial-Sales-and-Lettings-83479.html; sales:Yes; lettings:Yes; phones:01245 945821; 01245 945823,,83479,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/South-Essex-Commercial-Sales-and-Lettings-83479.html,29836
Fenn Wright,,"1 Tollgate East,, 
Stanway,, 
Colchester,, 
CO3 8RQ",CO3 8RQ,01206 586109,http://www.fennwright.co.uk/about-us/reviews/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Stanway,Rightmove Essex directory,branch_id:85808; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Stanway-85808.html; sales:Yes; lettings:No; phones:01206 586109,,85808,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Stanway-85808.html,1908
Fenn Wright,,"64 , 
Newland Street, 
Witham, 
CM8 1AH",CM8 1AH,01376 312449,http://www.fennwright.co.uk/about-us/reviews/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Witham,Rightmove Essex directory,branch_id:6079; profile:https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Witham-6079.html; sales:Yes; lettings:No; phones:01376 312449,,6079,https://www.rightmove.co.uk/estate-agents/agent/Fenn-Wright/Witham-6079.html,1908
Fentons Estate Agents,16884832,"119 Connaught Avenue, Frinton-On-Sea, Essex, England, CO13 9PS",CO13 9PS,01255 779810,https://www.fentons.co.uk,68310,active,,John Aaron Fenton (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Frinton-on-Sea,Rightmove Essex directory,branch_id:299396; profile:https://www.rightmove.co.uk/estate-agents/agent/Fentons-Estate-Agents/Frinton-on-Sea-299396.html; sales:Yes; lettings:Yes; phones:01255 779810,info@fentons.co.uk,299396,https://www.rightmove.co.uk/estate-agents/agent/Fentons-Estate-Agents/Frinton-on-Sea-299396.html,98639
Fine & Country,08428856,"99 London Road, Stanway, Colchester, England, CO3 0NY",CO3 0NY,01206 586148,https://john-alexander.co.uk/,68310,active,,Craig Matthew Ganderton (director); Christopher James White (director); Ross White (director); Dean Nigel Jackaman (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:73752; profile:https://www.rightmove.co.uk/estate-agents/agent/Fine-and-Country/Colchester-73752.html; sales:Yes; lettings:No; phones:01206 586148,enquiries@john-alexander.co.uk,73752,https://www.rightmove.co.uk/estate-agents/agent/Fine-and-Country/Colchester-73752.html,22988
Fine & Country,12704469,"46 High Street, Dunmow, England, CM6 1AW",CM14 4DR,01246 387258,,68310,active,,Edward John Casson (director); Simon John Pelling (director); Michael Casson (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Mid & South Essex,Rightmove Essex directory,branch_id:278483; profile:https://www.rightmove.co.uk/estate-agents/agent/Fine-and-Country/Mid-and-South-Essex-278483.html; sales:Yes; lettings:No; phones:01246 387258,,278483,https://www.rightmove.co.uk/estate-agents/agent/Fine-and-Country/Mid-and-South-Essex-278483.html,88922
Fisher Estates,15964703,"Turnpike House, London Road, Leigh-On-Sea, England, SS9 2UA",,01206 585367,https://fisherestates.co.uk/,68310,active,,Danny James Fisher (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:285809; profile:https://www.rightmove.co.uk/estate-agents/agent/Fisher-Estates/Colchester-285809.html; sales:Yes; lettings:Yes; phones:01206 585367; 01206 636440,enquiries@fisherestates.co.uk,285809,https://www.rightmove.co.uk/estate-agents/agent/Fisher-Estates/Colchester-285809.html,92339
Fisks Ltd,02065607,"146b London Road, Benfleet, Essex, England, SS7 5SQ",SS7 5SQ,01268 203388,https://www.fisks.co.uk,68310,active,,Barrons Limited (director); John Pring (director); Christine Pring (director); Simon Alexander Pring (director); James Edward Pring (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Benfleet,Rightmove Essex directory,branch_id:4488; profile:https://www.rightmove.co.uk/estate-agents/agent/Fisks-Ltd/Benfleet-4488.html; sales:Yes; lettings:Yes; phones:01268 203388; 01268 203876,,4488,https://www.rightmove.co.uk/estate-agents/agent/Fisks-Ltd/Benfleet-4488.html,1411
Fisks Ltd,02065607,"146b London Road, Benfleet, Essex, England, SS7 5SQ",SS8 7AY,01268 203398,https://www.fisks.co.uk,68310,active,,Barrons Limited (director); John Pring (director); Christine Pring (director); Simon Alexander Pring (director); James Edward Pring (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Canvey Island,Rightmove Essex directory,branch_id:4490; profile:https://www.rightmove.co.uk/estate-agents/agent/Fisks-Ltd/Canvey-Island-4490.html; sales:Yes; lettings:No; phones:01268 203398,,4490,https://www.rightmove.co.uk/estate-agents/agent/Fisks-Ltd/Canvey-Island-4490.html,1411
Florence and Belles,16910200,"Charter House 103-105 Leigh Road, Leigh-On-Sea, England, SS9 1JL",,01277 284410,https://florenceandbelles.co.uk/,68310,active,,Ashley Dominic Law (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Essex,Rightmove Essex directory,branch_id:301004; profile:https://www.rightmove.co.uk/estate-agents/agent/Florence-and-Belles/Covering-Essex-301004.html; sales:Yes; lettings:No; phones:01277 284410,info@florenceandbelles.co.uk,301004,https://www.rightmove.co.uk/estate-agents/agent/Florence-and-Belles/Covering-Essex-301004.html,99404
Fortune & Coates,13025282,"Create Business Hub, Ground Floor 5 Rayleigh Road, Hutton, Brentwood, Essex, England, CM13 1AB",CM19 5QE,01279 976912,https://www.fortuneandcoates.co.uk/,68310,active,,Daniel John Coates (director); Oliver Philip Fortune (director); Philip Andrew Fortune (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Harlow,Rightmove Essex directory,branch_id:79677; profile:https://www.rightmove.co.uk/estate-agents/agent/Fortune-and-Coates/Harlow-79677.html; sales:Yes; lettings:No; phones:01279 976912,,79677,https://www.rightmove.co.uk/estate-agents/agent/Fortune-and-Coates/Harlow-79677.html,25566
Foxes Abode,16270291,"Systems House Rhs Office 4, 1st Floor, 5 Horndon Industrial Estate, West Horndon, Essex, United Kingdom, CM13 3XL",CM13 3XL,020 4634 1486,https://www.companiesintheuk.co.uk/ltd/foxes-abode,68310,active,,Robyn Fox (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Dagenham,Rightmove Essex directory,branch_id:298622; profile:https://www.rightmove.co.uk/estate-agents/agent/Foxes-Abode/Dagenham-298622.html; sales:Yes; lettings:Yes; phones:020 3823 6603; 020 4634 1486,,298622,https://www.rightmove.co.uk/estate-agents/agent/Foxes-Abode/Dagenham-298622.html,98327
Friend & Farrelly,,"1 , 
Valley Hill, 
Loughton, 
IG10 3AE",IG10 3AE,020 3195 0850,https://www.friendandfarrelly.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Loughton,Rightmove Essex directory,branch_id:88775; profile:https://www.rightmove.co.uk/estate-agents/agent/Friend-and-Farrelly/Loughton-88775.html; sales:Yes; lettings:Yes; phones:020 3195 0849; 020 3195 0850,enquiries@friendandfarrelly.com,88775,https://www.rightmove.co.uk/estate-agents/agent/Friend-and-Farrelly/Loughton-88775.html,34286
Future Let,,"52  Market Street,, 
Harlow,, 
CM17 0AQ",CM17 0AQ,01279 594633,https://futurelet.co.uk/contact-us,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Harlow,Rightmove Essex directory,branch_id:24587; profile:https://www.rightmove.co.uk/estate-agents/agent/Future-Let/Harlow-24587.html; sales:No; lettings:Yes; phones:01279 594633,admin@tpos.co.uk,24587,https://www.rightmove.co.uk/estate-agents/agent/Future-Let/Harlow-24587.html,10223
Future Property Sales,,"52 Market Street,, 
Harlow,, 
CM17 0AQ",CM17 0AQ,01279 598037,https://futurelet.co.uk/contact-us,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Harlow,Rightmove Essex directory,branch_id:147677; profile:https://www.rightmove.co.uk/estate-agents/agent/Future-Property-Sales/Harlow-147677.html; sales:Yes; lettings:No; phones:01279 598037,admin@tpos.co.uk,147677,https://www.rightmove.co.uk/estate-agents/agent/Future-Property-Sales/Harlow-147677.html,10223
GBP Estates,06672668,"35 Victoria Road, Romford, Essex, RM1 2LH",RM1 2LH,01708 504455,https://www.gbpestates.co.uk,68310,active,,Julie Catherine James (director); Gary Robert Taylor (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:42510; profile:https://www.rightmove.co.uk/estate-agents/agent/GBP-Estates/Romford-42510.html; sales:Yes; lettings:Yes; phones:01708 504455,info@gbpestates.co.uk,42510,https://www.rightmove.co.uk/estate-agents/agent/GBP-Estates/Romford-42510.html,12675
Gallant Richardson,,"5 Culver Street West,, 
Colchester,, 
CO1 1JG",CO1 1JG,01206 586090,https://www.gallant-richardson.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:138746; profile:https://www.rightmove.co.uk/estate-agents/agent/Gallant-Richardson/Colchester-138746.html; sales:Yes; lettings:No; phones:01206 586090,,138746,https://www.rightmove.co.uk/estate-agents/agent/Gallant-Richardson/Colchester-138746.html,3726
Gallant Richardson,,"5 Culver Street West,, 
Colchester,, 
CO1 1JG",CO1 1JG,01206 586071,https://www.gallant-richardson.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:10591; profile:https://www.rightmove.co.uk/estate-agents/agent/Gallant-Richardson/Colchester-10591.html; sales:No; lettings:Yes; phones:01206 586071,,10591,https://www.rightmove.co.uk/estate-agents/agent/Gallant-Richardson/Colchester-10591.html,3726
